iter	Passed	Remaining
397	191	289
398	191	288
399	192	288
400	192	287
401	193	287
402	193	287
403	194	286
404	194	286
405	195	285
406	195	284
407	195	284
408	196	283
409	196	283
410	197	283
411	199	284
412	199	283
413	200	283
414	200	282
415	201	282
416	201	281
417	201	281
418	202	280
419	202	279
420	203	279
421	203	278
422	203	278
423	204	277
424	205	277
425	205	277
426	206	276
427	206	276
428	206	275
429	207	274
430	207	274
431	208	273
432	208	273
433	209	272
434	209	272
435	209	271
436	210	270
437	210	270
438	211	269
439	211	269
440	212	269
441	213	269
442	213	268
443	214	268
444	214	267
445	215	267
446	215	266
447	215	265
448	216	265
449	216	264
450	217	264
451	217	263
452	217	263
453	218	262
454	218	262
455	219	261
456	220	261
457	220	260
458	220	260
459	221	259
460	221	259
461	222	258
462	222	258
463	223	257
464	223	257
465	224	256
466	224	256
467	224	255
468	225	255
469	225	254
470	226	254
471	227	254
472	228	254
473	228	253
474	229	253
475	229	252
476	229	252
477	230	251
478	230	250
479	231	250
480	231	249
481	231	249
482	232	248
483	232	248
484	233	247
485	233	247
486	234	247
487	234	246
488	235	245
489	235	245
490	236	244
491	236	244
492	237	244
493	237	243
494	238	243
495	238	242
496	239	242
497	239	241
498	240	241
499	241	241
500	241	240
501	242	240
502	243	240
503	243	239
504	243	239
505	244	238
506	244	238
507	245	237
508	245	237
509	246	236
510	246	236
511	247	235
512	248	235
513	248	235
514	248	234
515	249	233
516	249	233
517	250	232
518	250	232
519	251	232
520	252	231
521	252	231
522	253	230
523	253	230
524	254	230
525	255	230
526	256	229
527	256	229
528	256	228
529	257	228
530	257	227
531	258	227
532	258	226
533	258	225
534	259	225
535	259	224
536	260	224
537	260	223
538	261	223
539	262	223
540	262	222
541	263	222
542	263	221
543	264	221
544	264	220
545	264	220
546	265	219
547	265	219
548	266	218
549	266	218
550	267	217
551	267	217
552	269	218
553	270	218
554	271	217
555	271	217
556	272	216
557	273	216
558	273	215
559	273	215
560	274	214
561	275	214
562	275	214
563	276	213
564	276	213
565	277	212
566	277	211
567	278	211
568	278	210
569	278	210
570	279	209
571	279	209
572	280	208
573	280	208
574	281	207
575	282	207
576	283	207
577	284	207
578	286	208
579	286	207
580	287	207
581	288	206
582	288	206
583	289	205
584	289	205
585	290	205
586	290	204
587	291	204
588	291	203
589	291	202
590	292	202
591	292	201
592	293	201
593	293	200
594	294	200
595	294	199
596	295	199
597	295	198
598	296	198
599	297	198
600	297	197
601	298	197
602	299	197
603	299	196
604	300	195
605	300	195
606	300	194
607	301	194
608	301	193
609	302	193
610	303	193
611	303	192
612	304	192
613	304	191
614	305	190
615	305	190
616	306	189
617	306	189
618	306	188
619	307	188
620	307	187
621	308	187
622	309	187
623	310	186
624	310	186
625	310	185
626	311	185
627	312	185
628	313	184
629	314	184
630	314	184
631	315	183
632	316	183
633	316	182
634	317	182
635	317	181
636	318	181
637	318	180
638	319	180
639	319	179
640	319	179
641	320	178
642	320	178
643	321	177
644	321	176
645	322	176
646	323	176
647	324	176
648	324	175
649	324	174
650	325	174
651	326	174
652	327	174
653	328	173
654	329	173
655	331	173
656	331	173
657	332	172
658	332	172
659	332	171
660	333	170
661	333	170
662	334	169
663	334	169
664	334	168
665	335	168
666	335	167
667	336	167
668	336	166
669	337	166
670	337	165
671	338	165
672	338	164
673	338	163
674	340	163
675	340	163
676	341	162
677	342	162
678	342	162
679	343	161
680	343	161
681	344	160
682	344	159
683	345	159
684	345	158
685	345	158
686	346	157
687	346	157
688	346	156
689	347	156
690	347	155
691	348	154
692	348	154
693	349	153
694	350	153
695	351	153
696	351	152
697	351	152
698	352	151
699	352	151
700	353	150
701	353	150
702	354	149
703	355	149
704	356	149
705	356	148
706	357	148
707	357	147
708	358	147
709	358	146
710	359	146
711	359	145
712	360	144
713	360	144
714	360	143
715	361	143
716	361	142
717	362	142
718	363	142
719	363	141
720	364	141
721	365	140
722	365	140
723	366	139
724	367	139
725	367	138
726	369	138
727	370	138
728	370	137
729	371	137
730	371	136
731	372	136
732	372	135
733	373	135
734	373	134
735	374	134
736	374	133
737	375	133
738	375	132
739	376	132
740	376	131
741	377	131
742	378	130
743	379	130
744	379	130
745	380	129
746	380	129
747	382	128
748	384	128
749	384	128
750	385	127
751	385	127
752	386	126
753	386	126
754	387	125
755	387	125
756	388	124
757	388	124
758	389	123
759	389	123
760	390	122
761	390	122
762	391	121
763	391	120
764	392	120
765	393	120
766	394	119
767	394	119
768	395	118
769	395	118
770	396	117
771	396	117
772	397	116
773	398	116
774	399	115
775	400	115
776	401	115
777	401	114
778	402	114
779	403	113
780	403	113
781	404	112
782	404	112
783	405	111
784	405	111
785	406	110
786	406	110
787	407	109
788	407	109
789	408	108
790	408	108
791	409	107
792	410	107
793	410	106
794	411	106
795	411	105
796	412	105
797	413	104
798	413	104
799	414	103
800	414	103
801	415	102
802	415	102
803	416	101
804	416	100
805	417	100
806	417	99
807	418	99
808	418	98
809	419	98
810	419	97
811	420	97
812	420	96
813	421	96
814	421	95
815	421	95
816	422	94
817	423	94
818	423	93
819	424	93
820	424	92
821	425	92
822	425	91
823	426	91
824	427	90
825	427	90
826	428	89
827	428	89
828	428	88
829	429	87
830	429	87
831	430	86
832	430	86
833	431	85
834	431	85
835	431	84
836	432	84
837	432	83
838	433	83
839	433	82
840	434	82
841	434	81
842	435	81
843	435	80
844	437	80
845	437	79
846	438	79
847	438	78
848	439	78
849	439	77
850	440	77
851	440	76
852	441	76
853	442	75
854	442	75
855	443	74
856	443	74
857	444	73
858	444	72
859	444	72
860	445	71
861	445	71
862	446	70
863	446	70
864	446	69
865	447	69
866	447	68
867	447	68
868	448	67
869	448	67
870	448	66
871	449	65
872	449	65
873	449	64
874	450	64
875	450	63
876	451	63
877	451	62
878	452	62
879	452	61
880	453	61
881	453	60
882	454	60
883	454	59
884	454	59
885	455	58
886	455	58
887	456	57
888	456	57
889	457	56
890	458	56
891	458	55
892	458	54
893	459	54
894	459	53
895	460	53
896	460	52
897	460	52
898	461	51
899	461	51
900	461	50
901	462	50
902	462	49
903	463	49
904	463	48
905	463	48
906	464	47
907	464	47
908	464	46
909	465	46
910	465	45
911	465	44
912	466	44
913	467	43
914	467	43
915	467	42
916	468	42
917	468	41
918	468	41
919	469	40
920	469	40
921	469	39
922	470	39
923	470	38
924	471	38
925	471	37
926	472	37
927	472	36
928	472	36
929	473	35
930	473	35
931	473	34
932	474	34
933	474	33
934	474	33
935	475	32
936	475	31
937	475	31
938	476	30
939	476	30
940	476	29
941	477	29
942	477	28
943	478	28
944	478	27
945	478	27
946	479	26
947	479	26
948	479	25
949	480	25
950	480	24
951	481	24
952	481	23
953	482	23
954	482	22
955	482	22
956	483	21
957	484	21
958	484	20
959	484	20
960	485	19
961	486	19
962	486	18
963	486	18
964	487	17
965	487	17
966	487	16
967	488	16
968	488	15
969	488	15
970	489	14
971	489	14
972	489	13
973	490	13
974	490	12
975	491	12
976	491	11
977	491	11
978	492	10
979	492	10
980	492	9
981	493	9
982	493	8
983	493	8
984	494	7
985	494	7
986	495	6
987	495	6
988	495	5
989	496	5
990	496	4
991	497	4
992	497	3
993	498	3
994	498	2
995	499	2
996	499	1
997	500	1
998	500	0
999	500	0
