iter	Logloss
297	0.5953453369
298	0.5953227539
299	0.5952967529
300	0.5952803345
301	0.595251709
302	0.595237915
303	0.5952263184
304	0.5951967163
305	0.5951893311
306	0.5951688232
307	0.5951378174
308	0.5951303711
309	0.5951187744
310	0.5951113892
311	0.5951019287
312	0.5950927734
313	0.5950808105
314	0.5950529785
315	0.5950453491
316	0.595024231
317	0.5950067139
318	0.5950083008
319	0.5949886475
320	0.5949787598
321	0.5949593506
322	0.5949390869
323	0.5949300537
324	0.5949224854
325	0.5949030151
326	0.5948776855
327	0.5948570557
328	0.5948384399
329	0.5948181152
330	0.5947960815
331	0.5947792969
332	0.5947646484
333	0.5947519531
334	0.5947382812
335	0.5947336426
336	0.5947316284
337	0.5947113647
338	0.5946922607
339	0.5946709595
340	0.5946489258
341	0.5946334839
342	0.5946276245
343	0.594614624
344	0.5946016235
345	0.5945891113
346	0.5945822144
347	0.5945675049
348	0.5945544434
349	0.5945413818
350	0.5945349121
351	0.5945235596
352	0.5945078735
353	0.5945037842
354	0.59449646
355	0.5944744873
356	0.5944641724
357	0.5944587402
358	0.5944500122
359	0.594444519
360	0.5944400635
361	0.5944281006
362	0.5944219971
363	0.5944165039
364	0.5944143066
365	0.5944057617
366	0.5943902588
367	0.594381958
368	0.5943798828
369	0.5943626099
370	0.5943561401
371	0.5943513794
372	0.5943394775
373	0.5943371582
374	0.5943274536
375	0.594317688
376	0.5943140259
377	0.5943094482
378	0.5943040161
379	0.5942998657
380	0.594286377
381	0.5942702026
382	0.5942647705
383	0.5942529297
384	0.5942411499
385	0.5942329102
386	0.5942285767
387	0.5942265015
388	0.5942243042
389	0.5942213135
390	0.5942134399
391	0.5942000122
392	0.5941947021
393	0.5941887207
394	0.5941795654
395	0.5941685181
396	0.5941629639
397	0.5941534424
398	0.5941551514
399	0.5941479492
400	0.5941416016
401	0.594135376
402	0.5941282959
403	0.594119873
404	0.5941177979
405	0.5941126709
406	0.5941139526
407	0.5941030273
408	0.5940981445
409	0.594090271
410	0.5940847168
411	0.5940828247
412	0.5940718994
413	0.5940703125
414	0.5940667114
415	0.5940598145
416	0.594053772
417	0.5940491943
418	0.5940443115
419	0.5940388184
420	0.5940349121
421	0.5940272827
422	0.5940255127
423	0.5940253906
424	0.5940235596
425	0.5940216675
426	0.5940155029
427	0.5940061646
428	0.5940011597
429	0.5940003662
430	0.5939990845
431	0.5939962158
432	0.5939926147
433	0.5939876099
434	0.5939854736
435	0.5939842529
436	0.5939802246
437	0.5939785156
438	0.5939747925
439	0.5939750977
440	0.5939673462
441	0.5939689331
442	0.5939633789
443	0.5939578247
444	0.5939510498
445	0.5939405518
446	0.593937439
447	0.5939309082
448	0.5939295044
449	0.5939265137
450	0.5939222412
451	0.5939206543
452	0.5939147949
453	0.5939155273
454	0.5939129639
455	0.5939067383
456	0.5939038086
457	0.5938984375
458	0.5938984375
459	0.5938909912
460	0.5938897705
461	0.5938917236
462	0.5938873291
463	0.5938861084
464	0.5938830566
465	0.5938782959
466	0.5938793335
467	0.5938762207
468	0.5938736572
469	0.5938654785
470	0.593862793
471	0.5938571777
472	0.5938529053
473	0.5938477783
474	0.5938422852
475	0.5938432007
476	0.5938361206
477	0.5938366699
478	0.5938337402
479	0.5938304443
480	0.5938310547
481	0.5938276367
482	0.593826416
483	0.5938279419
484	0.5938256836
485	0.5938216553
486	0.5938233643
487	0.5938209839
488	0.593819458
489	0.5938161011
490	0.5938148193
491	0.5938081055
492	0.5938100586
493	0.593807251
494	0.5938062744
495	0.5938078003
496	0.5938079834
497	0.5938076782
498	0.5938026733
499	0.5938016357
500	0.5937980957
501	0.5937979736
502	0.5937927246
503	0.5937908325
504	0.5937925415
505	0.5937929687
506	0.593784729
507	0.5937835083
508	0.593782959
509	0.593782959
510	0.5937790527
511	0.5937788696
512	0.593777771
513	0.5937767334
514	0.5937756958
515	0.5937750244
516	0.5937720947
517	0.593769104
518	0.5937689819
519	0.5937688599
520	0.5937684326
521	0.5937642822
522	0.5937629395
523	0.5937588501
524	0.5937558594
525	0.5937537842
526	0.5937568359
527	0.5937570801
528	0.5937523804
529	0.5937553711
530	0.5937545776
531	0.5937545166
532	0.593751709
533	0.5937539063
534	0.5937478638
535	0.5937460937
536	0.593744812
537	0.5937438965
538	0.593742981
539	0.5937421875
540	0.5937362061
541	0.5937371826
542	0.5937351074
543	0.593736145
544	0.593732666
545	0.5937302246
546	0.5937301025
547	0.5937296143
548	0.5937259521
549	0.5937298584
550	0.5937258911
551	0.5937255859
552	0.5937230225
553	0.5937268677
554	0.5937196045
555	0.5937177124
556	0.5937155762
557	0.593715271
558	0.5937154541
559	0.5937142334
560	0.5937089844
561	0.5937090454
562	0.5937096558
563	0.5937092285
564	0.593706543
565	0.5937067871
566	0.5937009888
567	0.593697876
568	0.5936983643
569	0.5936976318
570	0.5936970215
571	0.5936969604
572	0.5936946411
573	0.5936971436
574	0.5936962891
575	0.5936938477
576	0.5936942749
577	0.5936916504
578	0.5936907349
579	0.5936896973
580	0.5936900024
581	0.5936885376
582	0.5936883545
583	0.5936893311
584	0.5936850586
585	0.5936834106
586	0.5936837158
587	0.5936791992
588	0.5936779175
589	0.5936795044
590	0.5936756592
591	0.5936773682
592	0.5936773071
593	0.5936773682
594	0.593675293
595	0.5936745605
596	0.5936720581
597	0.5936743774
598	0.5936737671
599	0.5936751709
600	0.593673584
601	0.5936695557
602	0.5936700439
603	0.5936691895
604	0.5936706543
605	0.5936663818
606	0.5936644897
607	0.5936654663
608	0.5936627197
609	0.5936616211
610	0.5936610718
611	0.5936624146
612	0.5936593018
613	0.5936599121
614	0.59365979
615	0.5936593018
616	0.5936569214
617	0.593654541
618	0.5936566162
619	0.5936557617
620	0.5936544189
621	0.5936532593
622	0.5936537476
623	0.5936525269
624	0.5936541748
625	0.5936525879
626	0.5936516113
627	0.5936514893
628	0.5936512451
629	0.5936500244
630	0.5936481934
631	0.593651001
632	0.5936491699
633	0.5936455078
634	0.5936482544
635	0.5936434937
636	0.5936446533
637	0.5936430054
638	0.5936442871
639	0.5936446533
640	0.5936455078
641	0.5936436768
642	0.5936417236
643	0.5936395264
644	0.5936428223
645	0.5936417236
646	0.5936384277
647	0.5936384277
648	0.5936364746
649	0.5936374512
650	0.5936353149
651	0.5936363525
652	0.5936352539
653	0.593635498
654	0.5936378174
655	0.5936342773
656	0.5936375732
657	0.5936358643
658	0.5936351318
659	0.5936328125
660	0.5936308594
661	0.593632019
662	0.5936296997
663	0.5936313477
664	0.5936288452
665	0.5936290894
666	0.5936292725
667	0.5936264648
668	0.5936273193
669	0.5936278076
670	0.5936283569
671	0.593625061
672	0.5936248779
673	0.5936245728
674	0.5936245117
675	0.5936229248
676	0.5936200562
677	0.5936200562
678	0.5936200562
679	0.5936200562
680	0.5936200562
681	0.5936208496
682	0.5936186523
683	0.593619751
684	0.59362146
685	0.5936185913
686	0.593618103
687	0.5936168213
688	0.5936179199
689	0.5936173096
690	0.5936175537
691	0.5936166382
692	0.5936162109
693	0.5936169434
694	0.5936132813
695	0.5936154785
696	0.5936159058
697	0.5936132813
698	0.5936138916
699	0.5936130371
700	0.5936135864
701	0.5936108398
702	0.5936124268
703	0.5936113281
704	0.5936137695
705	0.5936130371
706	0.5936129761
707	0.5936118164
708	0.5936118164
709	0.5936108398
710	0.5936092529
711	0.5936108398
712	0.5936114502
713	0.5936118164
714	0.5936083984
715	0.5936107178
716	0.5936078491
717	0.5936087646
718	0.5936069336
719	0.5936055908
720	0.5936078491
721	0.5936066895
722	0.5936053467
723	0.593605835
724	0.5936057129
725	0.5936057129
726	0.5936054687
727	0.5936046753
728	0.5936029663
729	0.593604248
730	0.5936020508
731	0.5935996094
732	0.5936010742
733	0.593602417
734	0.5936019287
735	0.5936005859
736	0.5936003418
737	0.5935986328
738	0.5935985718
739	0.5935985718
740	0.5936013184
741	0.5936022949
742	0.5936012573
743	0.5936017456
744	0.5936018066
745	0.5936014404
746	0.5935963135
747	0.5935978394
748	0.5935988159
749	0.5935995483
750	0.5935978394
751	0.5935949097
752	0.5935949097
753	0.5935950928
754	0.5935949707
755	0.5935969238
756	0.5935944824
757	0.5935960693
758	0.5935957031
759	0.5935949707
760	0.5935952148
761	0.5935930786
762	0.5935941162
763	0.5935968018
764	0.5935931396
765	0.5935925903
766	0.5935917358
767	0.5935925293
768	0.5935932617
769	0.5935909424
770	0.5935927124
771	0.5935930176
772	0.5935910645
773	0.5935926514
774	0.5935906982
775	0.5935908813
776	0.5935899658
777	0.5935919189
778	0.59359198
779	0.5935892334
780	0.5935877686
781	0.5935891113
782	0.5935921631
783	0.5935914307
784	0.59359021
785	0.5935914307
786	0.593590332
787	0.5935866699
788	0.5935858765
789	0.5935855713
790	0.5935872803
791	0.5935892944
792	0.5935874634
793	0.5935852051
794	0.5935853271
795	0.5935872803
796	0.5935856934
797	0.5935854492
798	0.5935878906
799	0.5935834961
800	0.5935834961
801	0.5935834961
802	0.5935856934
803	0.5935877686
804	0.5935847168
805	0.5935841675
806	0.5935854492
807	0.5935830688
808	0.5935861816
809	0.5935855713
810	0.5935845947
811	0.5935846558
812	0.5935818481
813	0.5935838013
814	0.5935819092
815	0.5935823364
816	0.5935837402
817	0.5935837402
818	0.5935812988
819	0.5935827637
820	0.5935830078
821	0.593581543
822	0.5935825806
823	0.5935825195
824	0.5935820312
825	0.5935809937
826	0.5935830078
827	0.5935804443
828	0.5935794678
829	0.5935795288
830	0.5935776367
831	0.5935776367
832	0.593578125
833	0.593578125
834	0.5935799561
835	0.5935789795
836	0.5935828857
837	0.5935794678
838	0.5935800171
839	0.593579895
840	0.5935743408
841	0.5935743408
842	0.5935786133
843	0.5935766602
844	0.5935774536
845	0.5935774536
846	0.5935756836
847	0.5935756836
848	0.5935787354
849	0.5935776367
850	0.5935769043
851	0.5935772705
852	0.5935745239
853	0.5935745239
854	0.5935745239
855	0.593574585
856	0.593574585
857	0.5935762939
858	0.5935762939
859	0.5935791626
860	0.593574585
861	0.593574585
862	0.5935758057
863	0.5935767212
864	0.5935768433
865	0.5935769043
866	0.5935744629
867	0.5935756836
868	0.5935733643
869	0.5935748291
870	0.5935755615
871	0.5935721436
872	0.5935733643
873	0.5935750122
874	0.5935739746
875	0.5935731812
876	0.5935733643
877	0.5935725098
878	0.5935715332
879	0.5935732422
880	0.5935723267
881	0.5935726929
882	0.5935725708
883	0.5935732422
884	0.5935743408
885	0.5935725708
886	0.5935736084
887	0.5935732422
888	0.5935719604
889	0.5935719604
890	0.5935723877
891	0.5935710449
892	0.5935704346
893	0.5935704956
894	0.593571106
895	0.5935721436
896	0.5935721436
897	0.5935703125
898	0.5935684204
899	0.5935710449
900	0.5935704346
901	0.5935698242
902	0.5935697632
903	0.5935723877
904	0.5935709839
905	0.5935705566
906	0.5935687866
907	0.5935704346
908	0.5935709839
909	0.5935692749
910	0.5935715332
911	0.5935686035
912	0.5935706177
913	0.5935705566
914	0.5935682983
915	0.5935700684
916	0.5935686646
917	0.5935708008
918	0.5935683594
919	0.5935704346
920	0.593567688
921	0.5935705566
922	0.5935684814
923	0.5935686646
924	0.5935697021
925	0.593569458
926	0.5935695801
927	0.593569458
928	0.5935683594
929	0.5935675049
930	0.5935683594
931	0.5935670166
932	0.5935656738
933	0.593569458
934	0.5935672607
935	0.5935681152
936	0.5935683594
937	0.5935684814
938	0.5935690918
939	0.5935687256
940	0.5935666504
941	0.5935686646
942	0.5935701904
943	0.5935666504
944	0.5935673828
945	0.5935686035
946	0.5935684814
947	0.5935649414
948	0.5935649414
949	0.5935645752
950	0.5935646362
951	0.5935645752
952	0.5935653687
953	0.5935656738
954	0.5935646973
955	0.5935645752
956	0.593564209
957	0.5935640869
958	0.5935651855
959	0.5935665283
960	0.5935665283
961	0.5935669556
962	0.5935658569
963	0.5935666504
964	0.5935665283
965	0.5935627441
966	0.5935627441
967	0.5935627441
968	0.5935626221
969	0.5935626221
970	0.5935670166
971	0.5935670166
972	0.5935678711
973	0.5935664063
974	0.5935650635
975	0.5935634766
976	0.5935627441
977	0.5935645752
978	0.5935647583
979	0.5935647583
980	0.59356604
981	0.5935649414
982	0.593567688
983	0.5935651855
984	0.5935648193
985	0.5935640869
986	0.5935645752
987	0.5935661011
988	0.593565918
989	0.593564209
990	0.593564209
991	0.5935645752
992	0.5935653076
993	0.5935632324
994	0.5935641479
995	0.5935639648
996	0.5935641479
997	0.5935634766
998	0.5935635376
999	0.5935655518
